name,price,processor,ram,monitor,storage,video-card
MSI GF63 Thin 10SC [10SC-035],$ 729.000,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
ASUS TUF Gaming F15 FX506LH-HN082T [90NR03U2-M07080],$ 729.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
ASUS VivoBook X415EA-EB742T,$ 729.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",Intel Optane 32GB,SSD 512GB
ASUS Zenbook Q408UG-211 [90NB0UC1-M00520],$ 729.990,"
		AMD Ryzen 5 5500U (6 núcleos / 12 hilos / 2100 MHz  - 
		4000 MHz)
	",8 GB LPDDR4X (4266 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
Dell Inspiron 14 5406 (i7-1165G7 / 8GB / 512GB SSD / W10H),$ 729.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Lenovo Yoga Slim 7 14ITL05 [82A3003YCL],$ 729.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Lenovo IdeaPad 5 14ITL05 [82FE00SPCL],$ 729.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
HP Pavilion Gaming 15-EC0001LA [6QV97LA],$ 729.990,"
		AMD Ryzen 5 3550H (4 núcleos / 8 hilos / 2100 MHz  - 
		3700 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
ASUS TUF Gaming F15 FX506LH-HN110T [90NR03U1-M05270],$ 739.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
HP ProBook 445 G7 [153P0LT],$ 739.990,"
		AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 
		4100 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
ASUS ExpertBook B2451FA-EK0343R [90NX02N1-M04410],$ 740.000,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Dell Latitude 3420 [L342i5TGs8256W10P3W],$ 748.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Dell Latitude 3400 [L3400I38256W10PRO],$ 749.900,"
		Intel Core i3-8145U (2 núcleos / 4 hilos / 2100 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Acer Aspire 3 A315-42-R0W1-1 [NX.HF9AL.00F.1],$ 749.990,"
		AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 
		4000 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,AMD Radeon RX Vega 10 (Integrada)
Apple MacBook Air (Mid 2017 / i7-5650U / 8 GB / 256 GB SSD / Silver) [Z0UU1LL/A],$ 749.990,"
		Intel Core i7-5650U (2 núcleos / 4 hilos / 2200 MHz  - 
		3200 MHz)
	",8 GB LPDDR3 (1600 MHz),"LED 13.3"" (1440x900) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 6000 (Integrada)
ASUS X571GT-BQ930T [90NB0NL1-M15060],$ 749.990,"
		Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 
		4100 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
ASUS M509DA-TB71-CB,$ 749.990,"
		AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 
		4000 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",HDD 1TB (5400rpm),SSD 256GB
Apple MacBook Air (Late 2018 / i5-8210Y / 8GB / 128 GB / Silver) [5REA2E/A],$ 749.990,"
		Intel Core i5-8210Y (2 núcleos / 4 hilos / 1600 MHz  - 
		3600 MHz)
	",8 GB DDR3L (2133 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 617 (Integrada)
Dell Inspiron 14 7405 2-in-1 [i7405-A388TUP-PUS],$ 749.990,"
		AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 
		4000 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
Lenovo Legion 5 15ARH05 [82B500CYUS],$ 749.990,"
		AMD Ryzen 5 4600H (6 núcleos / 12 hilos / 3000 MHz  - 
		4000 MHz)
	",8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 120 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
Lenovo ThinkPad E14 Gen 2 [20TBS0R500],$ 749.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Lenovo ThinkPad T590 [20N5S02N00],$ 749.990,"
		Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Acer Aspire Nitro 5 AN515-55-56P2-1 [NH.Q7MAL.00W.1],$ 749.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",12 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Acer Aspire Nitro 5 AN515-55-56P2-2 [NH.Q7MAL.00W.2],$ 749.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
HP Pavilion Gaming 16-A0001LA [165G0LA],$ 749.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2933 MHz),"LED 16.1"" (1920x1080) 
		 / 60 Hz",Intel Optane 32GB,SSD 512GB
HP Pavilion Gaming 15-EC1024LA [162D5LA],$ 749.990,"
		AMD Ryzen 7 4800H (8 núcleos / 16 hilos / 2900 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
Huawei Matebook D 15 [53012BGF / BohrD-WFH9C],$ 749.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
MSI Modern 14 B10MW (i5-10210U / 8GB / 256GB SSD / W10H),$ 749.990,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Dell Latitude 7490 (i5-8350U / 16GB / 256GB SSD),$ 749.990,"
		Intel Core i5-8350U (4 núcleos / 8 hilos / 1700 MHz  - 
		3600 MHz)
	",16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Lenovo ThinkPad T470p (i7-7820HQ / 8GB / 256GB SSD / GeForce 940MX 2GB / W10P),$ 749.990,"
		Intel Core i7-7820HQ (4 núcleos / 8 hilos / 2900 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 630 (Integrada)
Dell Inspiron 15 3505 [2P08M],$ 758.958,"
		AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 
		3500 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
Dell G3 15 3500 [X1MT4],$ 759.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
Lenovo ThinkPad E14 [20RA004XUS],$ 759.990,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
Acer Aspire Nitro 5 (i5-10300H / 16GB / 512GB SSD / GTX 1650 4GB / W10H / 144Hz),$ 759.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
HP Pavilion Gaming 15-DK1044LA [3Y7A9LA],$ 759.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Lenovo Yoga C740-14IML [81TC003LUS],$ 759.990,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Lenovo ThinkPad T14 [20UES47T01],$ 760.000,"
		AMD Ryzen 5 PRO 4650U (6 núcleos / 12 hilos / 2100 MHz  - 
		4000 MHz)
	",16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
Lenovo ThinkPad E14 [20RBS7RY00],$ 760.000,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Lenovo ThinkPad E14 [20RBS2SS00],$ 761.696,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Acer Aspire Spin 3 (i5-1135G7 / 8GB / 256GB SSD / W10H),$ 769.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB LPDDR4X (2400 MHz),"LED 13.3"" (2560x1600) 
		táctil / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Acer Aspire Spin 3 SP313-51N-52M3 [NX.A9VAL.003],$ 769.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB LPDDR4X (2400 MHz),"LED 13.3"" (2560x1600) 
		táctil / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
ASUS VivoBook S14 D433IA-EB934R [90NB0QR4-M15220],$ 769.990,"
		AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 
		4100 MHz)
	",16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
ASUS VivoBook X415EA-EB067T [90NB0TT1-M00680],$ 769.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Dell G5 15 Gaming 5510 [GR04V],$ 769.990,"
		Intel Core i5-10200H (4 núcleos / 8 hilos / 2400 MHz  - 
		4100 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 120 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
Dell Vostro 3500 (i7-1165G7 / 8GB / 512GB SSD / W10P),$ 769.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Lenovo Yoga C740-15IML [81TD0078US],$ 769.990,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		táctil / 60 Hz",Intel Optane 32GB,SSD 512GB
MSI Modern 14 B10MW [258CL],$ 769.990,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Lenovo IdeaPad Gaming 3 15ARH05 (Ryzen 5 4600H / 16GB / 512GB SSD / GeForce GXT 1650 4GB / W10H) (82EY),$ 769.990,"
		AMD Ryzen 5 4600H (6 núcleos / 12 hilos / 3000 MHz  - 
		4000 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 120 Hz",SSD 512GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
Dell Latitude 3520 [L352i5TGs81TW10P3W],$ 773.000,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel Iris Xe Graphics G7 80EUs (Integrada)
Dell Inspiron 3510 [RX4GD],$ 775.990,"
		Intel Core i5-11300H (4 núcleos / 8 hilos / 3100 MHz  - 
		4400 MHz)
	",8 GB LPDDR4X (4266 MHz),"LED 13.3"" (1920x1200) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Acer Swift 3 SF314-59-57R9 (NX.A5UAL.002),$ 779.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
ASUS VivoBook 15 X512JA-211-VBGB,$ 779.990,"
		Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",HDD 1TB (5400rpm),SSD 256GB
Lenovo IdeaPad Flex 5 15ITL05 [82HT0012CL],$ 779.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
MSI GF63 Thin 10SC [10SC-405CL],$ 779.990,"
		Intel Core i5-10500H (6 núcleos / 12 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Acer Aspire Nitro 5 AN515 (i5-9300H / 12GB / 1TB + 128GB SSD / Geforce GTX 1650 4GB / W10H),$ 779.990,"
		Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 
		4100 MHz)
	",12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",HDD 1TB (5400rpm),SSD 128GB
Huawei Matebook D 15 + Router + Mouse [53012BGF / BohrD-WFH9C],$ 779.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Lenovo ThinkPad T14 [20S1SDP900],$ 780.000,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
HP Envy 13-BA1124LA [2K6V7LA],$ 780.000,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) 
		 / 60 Hz",Intel Optane 32GB,SSD 512GB
ASUS ExpertBook B1 [90NX0421-M09680],$ 782.670,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Dell Vostro 5402 (i5-1135G7 / 8GB / 256GB SSD / W10P),$ 787.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Dell Inspiron 15 3505 (Ryzen 7 3700U / 8GB / 512GB SSD / W10P),$ 789.000,"
		AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 
		4000 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 10 (Integrada)
Lenovo IdeaPad Flex 5 14ARE05 [81X20002US],$ 789.000,"
		AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 
		4100 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
Dell Vostro 3400 [C734G],$ 789.000,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",HDD 1TB (5400rpm),SSD 256GB
Acer Nitro 5 AN515-54-59UV,$ 789.990,"
		Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 
		4100 MHz)
	",4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
HP ProBook 15-ER0521LA [470N7LA],$ 789.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Lenovo ThinkPad X13 [20T3S0K400],$ 790.000,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",16 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) 
		 / 60 Hz",SSD 1TB,Intel UHD Graphics 620 (Integrada)
Dell Latitude 3420 [L342i5TGs8256W10P3WX],$ 790.400,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
HP ProBook 440 G7 [2B256LA-WP],$ 790.900,"
		Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 
		4100 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
Lenovo IdeaPad 5 14IIL05 [81YH004QCL],$ 790.990,"
		Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 
		3900 MHz)
	",16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
Acer Aspire 7 A715-42G-R366 [NH.QAYAL.001],$ 799.990,"
		AMD Ryzen 7 5700U (8 núcleos / 16 hilos / 1800 MHz  - 
		4300 MHz)
	",8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
ASUS TUF FX506LI-HN039T [90NR03T1-M03280],$ 799.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
ASUS VivoBook X413EA-EB669T,$ 799.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
HP 240 G7 (Celeron N4020 / 4GB / 500GB / FreeDOS) + Tablet E4U TAB880,$ 799.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
HP 240 G7 (Celeron N4020 / 4GB / 500GB / FreeDOS) + Soundbar E4U SUB30-960,$ 799.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
Dell Vostro 5402 [DPRNN],$ 799.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
HP Omen 15-EK0010LA [15F21LA],$ 799.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",Intel Optane 32GB,SSD 512GB
Lenovo Legion 5 15IMH05 [82AU00LQCL],$ 799.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Lenovo IdeaPad 3 14ITL6 [82H700D5CL],$ 799.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Lenovo IdeaPad S340-14IML [81N90001CL],$ 799.990,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4003VCL],$ 799.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 120 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
Lenovo IdeaPad L340-15IRH Gaming (i5-9300H / 8GB / 256GB SSD),$ 799.990,"
		Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 
		4100 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
HP Pavilion 13-BB0027NR [20V31UA],$ 799.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
HP Pavilion Gaming 15-DK0014LA [6QW86LA],$ 799.990,"
		Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 
		4100 MHz)
	",4 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",Intel Optane 16GB,SSD 256GB
MSI Modern 14 B11M (i5-1135G7 / 8GB / 256GB SSD / W10H / Carbon Gray),$ 799.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
