monitor,name,price,processor,ram,storage,video_card
"LED 14.0"" (1920x1080) táctil / 60 Hz",Lenovo IdeaPad Flex 5 14ITL05 [82HS0042CL],649990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),12 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 12.5"" (1920x1080) táctil / 60 Hz",Toshiba Portégé X20W-D (i5-7300U / 16GB / 256GB SSD),649990,Intel Core i5-7300U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),16 GB DDR3L (1600 MHz),SSD 256GB,Intel HD Graphics 620 (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",Toshiba Portégé Z30T-C (i7-6600U / 8GB / 256GB SSD / W10P),649990,Intel Core i7-6600U (2 núcleos / 4 hilos / 2600 MHz  - 3400 MHz),8 GB DDR3L (1600 MHz),SSD 256GB,Intel HD Graphics 520 (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",Lenovo ThinkPad X390 [20Q1S9KY00],650000,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 13.3"" (3200x1800) táctil / 60 Hz",Razer Blade Stealth 13 [RZ09-02393E32-R3U1],650000,Intel Core i7-8550U (4 núcleos / 8 hilos / 1800 MHz  - 4000 MHz),16 GB LPDDR3 (2133 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Acer Swift 3 (Ryzen 7 4700U / 8GB / 512GB SSD),659990,AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 4100 MHz),8 GB LPDDR4X (2400 MHz),SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Dell Inspiron 15 3505 (Ryzen 7 3700U / 8GB / 512GB SSD),659990,AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,AMD Radeon RX Vega 10 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Latitude 3400 [79240052],659990,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),16 GB DDR4 (2133 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP 15-DW1064LA [2A4R3LA],659990,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),12 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo V14 IIL [82C400EBCL],659990,Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 3900 MHz),4 GB DDR4 (2666 MHz),SSD 256GB,Intel Iris Plus Graphics G7 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Pavilion Gaming 15-DK1033LA [309F1LA],659990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),SSD 256GB,NVIDIA GeForce GTX 1650 (4 GB)
"LED 13.3"" (1920x1080) táctil / 60 Hz",Lenovo ThinkPad X395 [20NMS35X00],660000,AMD Ryzen 5 PRO 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),16 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",HP Pavilion x360 14-DW0005LA [8VV69LA],665000,Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 3900 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",ASUS VivoBook 15 X515JA-EJ049T,669990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics G1 (Integrada)
"LED 15.6"" (1920x1080) táctil / 60 Hz",Lenovo Yoga C740-15IML [81TD0069LM],669990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo ThinkPad L480 [20LTA00S00],669990,Intel Core i5-8350U (4 núcleos / 8 hilos / 1700 MHz  - 3600 MHz),8 GB DDR4 (2133 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Lenovo IdeaPad 330S [81F500GACL],669990,Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 3400 MHz),4 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Latitude 5400 (i7-8665U / 16GB + 32GB Optane / 512GB SSD / W10P),670000,Intel Core i7-8665U (4 núcleos / 4 hilos / 1900 MHz  - 4800 MHz),16 GB DDR4 (2400 MHz),Intel Optane 32GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad T14 [20S1S1UJ38],670000,Intel Core i5-10310U (4 núcleos / 8 hilos / 1700 MHz  - 4400 MHz),16 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad T14 (16GB) [20S1SDP900],670000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",Lenovo ThinkPad X390 [20Q1S0F800],670000,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),8 GB DDR4 (2400 MHz),SSD 1TB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G7 (i5-1035G1 / 4GB / 1TB / W10P),670900,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Pavilion Gaming 15-DK1056WM [2Y3S5UA],672201,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 14.1"" (1366x768)  / 60 Hz",Dell Vostro 3400 [04T3Y],677990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS Zenbook 14 Q407IQ-BR5N4,679000,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB LPDDR4X (4266 MHz),SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",Dell Latitude 3510 [T80X5],679744,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2133 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 13.5"" (2256x1504)  / 60 Hz",Acer Swift 3 SF313-53-59ZB [NX.A4KAL.007],679990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB LPDDR4X (4266 MHz),SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS Zenbook 14 UM425UA-AM230T [90NB0TJ2-M04900],679990,AMD Ryzen 5 5500U (6 núcleos / 12 hilos / 2100 MHz  - 4000 MHz),8 GB LPDDR4X (3200 MHz),SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Acer Nitro 5 AN515-43-R9M4-4 [NH.Q6ZAL.009.4],679990,AMD Ryzen 5 3550H (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),12 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 8 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Dell Inspiron 13 3501 (i7-1165G7 / 8GB / 256GB SSD),679990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad E495 [20NE0002US],679990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",HP EliteBook 745 G6 [7NK15LT],680000,AMD Ryzen 7 Pro 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,AMD Radeon RX Vega 10 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Inspiron 14 7000 [i7490-7842SLV-PUS],680000,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),8 GB LPDDR3 (2133 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 348 G7 [2Q0C9LT],682990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Pavilion Gaming 15-DK1043LA [3Y7A8LA],685000,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",MSI Modern 14 B10MW (i3-10110U / 8GB / 256GB SSD / Radeon 530 / W10H),687690,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",Lenovo ThinkPad X13 [20T3S7GM00],690000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (2560x1440)  / 60 Hz",Lenovo ThinkPad X1 Carbon [20FB002LUS],690000,Intel Core i7-6600U (2 núcleos / 4 hilos / 2600 MHz  - 3400 MHz),16 GB DDR3L (1866 MHz),SSD 512GB,Intel HD Graphics 520 (Integrada)
"LED 13.3"" (1366x768)  / 60 Hz",Lenovo ThinkPad X390 [20Q1S56N00],690000,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),16 GB DDR4 (2400 MHz),SSD 1TB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 340S G7 [2Z358LT],697990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G7 [151D9LT-M],699000,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Vostro 5402 [2M0GH],699808,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G7 (i5-1035G1 / 8GB / 1TB / W10P),699900,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 16.1"" (1920x1080)  / 60 Hz",Acer Swift 3 SF316-51-52P9 [NX.ABDAL.003],699990,Intel Core i5-11300H (4 núcleos / 8 hilos / 3100 MHz  - 4400 MHz),8 GB LPDDR4X (4266 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Acer Swift 3 SF314-59-594B [NX.A0MAL.00A],699990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Acer Nitro 5 AN515-54-59UV-7 [NH.Q59AL.003.7],699990,Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 4100 MHz),8 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
"LED 13.3"" (1440x900)  / 60 Hz",Apple MacBook Air (Early 2014 / i5-4260U / 8GB / 256GB SSD / Silver) [MD760LL/B],699990,Intel Core i5-4260U (2 núcleos / 4 hilos / 1400 MHz  - 2700 MHz),8 GB LPDDR3 (1600 MHz),SSD 256GB,Intel HD Graphics 5000 (Integrada)
"LED 11.6"" (1366x768)  / 60 Hz",Apple MacBook Air (Early 2014 / i7-4650U / 8GB / 512GB SSD / Silver) [MF067LL/A],699990,Intel Core i7-4650U (2 núcleos / 4 hilos / 1700 MHz  - 3300 MHz),8 GB LPDDR3 (1600 MHz),SSD 512GB,Intel HD Graphics 5000 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",ASUS M570DD-DM195T [90NB0PK1-M03430],699990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",ASUS M509DA-MH71-CB,699990,AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,AMD Radeon RX Vega 10 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G7 (Celeron N4020 / 4GB / 500GB / W10H) + Audífono Espex KM-330 + KIT Teclado Mouse + Candado Seguridad,699990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Dell Inspiron 14 7405 2-in-1 (i5-1035G1 / 8GB / 256GB SSD),699990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",HP Pavilion 13-BB0004LA [310D8LA],699990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",Lenovo ThinkBook 13s [20R9005LUS],699990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad E14 [20RBS0GX00],699990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo ThinkPad L470 [20JVA01WCL],699990,Intel Core i5-7200U (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),4 GB DDR4 (2400 MHz),HDD 500GB (5400rpm),Intel HD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",HP Pavilion 14-CE3014LA [2B118LA],699990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),Intel Optane 16GB,Intel UHD Graphics G1 (Integrada)
"LED 15.6"" (1920x1080)  / 120 Hz",Lenovo IdeaPad Gaming 3 15ARH05 [82EY00TDCL],699990,AMD Ryzen 5 4600H (6 núcleos / 12 hilos / 3000 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",HP Envy 13-BA1123LA [2K6T1LA],699990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Pavilion 15-EH0011LA [310H1LA],699990,AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 4100 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Pavilion 15-EH0011LA [310H1LA],699990,AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 4100 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Huawei Matebook D 15 [53011QQN / BohrD-WDH9D],699990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo IdeaPad 720s [80XC000KCL],699990,Intel Core i7-7500U (2 núcleos / 4 hilos / 2700 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),SSD 128GB,Intel HD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",MSI Modern 14 B11MOU [B11MOU-650CL],699990,Intel Core i5-1155G7 (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",Acer Aspire 5 A515 (i5-7200U / 8GB / 512GB SSD / GeForce 940MX 2GB),699990,Intel Core i5-7200U (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),8 GB DDR4 (2133 MHz),SSD 512GB,Intel HD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad T470s (i7-7600U / 8GB / 256GB SSD),699990,Intel Core i7-7600U (2 núcleos / 4 hilos / 2800 MHz  - 3900 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel HD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Lenovo ThinkPad E15 [20RD005HUS],699990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",Lenovo ThinkPad X395 [20NL0007US],699990,AMD Ryzen 7 Pro 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 10 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo IdeaPad 5 14ARE05 [81YM005YUS],699990,AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Lenovo IdeaPad Flex 5 14ARE05 [81X20001US],699990,AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 4100 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",ASUS Zenbook UX391FA-EA061TS [90NB0L72-M02320],700000,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),16 GB DDR3L (1866 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 245 G8 [325U8LA],705990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP ProBook 445 G7 [153N9LT],707990,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad E14 Gen 2 [20TBS0R400],708266,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS VivoBook X415EA-EK098T,709990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (2133 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Honor MagicBook X14 [53011WCD],711990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 245 G8 [325U9LA],712500,AMD Ryzen 3 3300U (4 núcleos / 4 hilos / 2100 MHz  - 3500 MHz),4 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 6 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Latitude 3410 [K6NW5],712590,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 13.3"" (1920x1200)  / 60 Hz",Dell Inspiron 13 5310 (i5-11300H / 8GB / 256GB SSD),719990,Intel Core i5-11300H (4 núcleos / 8 hilos / 3100 MHz  - 4400 MHz),8 GB LPDDR4X (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Pavilion Gaming 15-DK1010CA [10M25UA],719990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",MSI Modern 14 B4MW (Ryzen 5 4500U / 8GB / 256GB SSD / W10H),719990,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",ASUS Zenbook 13 UM325SA (Ryzen 5 5600U / 8GB / 512GB SSD / OLED / W10H / Pine Grey),719990,AMD Ryzen 5 5600U (6 núcleos / 12 hilos / 2300 MHz  - 4200 MHz),8 GB LPDDR4X (3733 MHz),SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Pavilion Gaming 15-DK0020NR [6QZ95UA],724990,Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 4100 MHz),8 GB DDR4 (2933 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",MSI GF63 Thin 10SC [10SC-035],729000,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",ASUS TUF Gaming F15 FX506LH-HN082T [90NR03U2-M07080],729990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS VivoBook X415EA-EB742T,729990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (2133 MHz),Intel Optane 32GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS Zenbook Q408UG-211 [90NB0UC1-M00520],729990,AMD Ryzen 5 5500U (6 núcleos / 12 hilos / 2100 MHz  - 4000 MHz),8 GB LPDDR4X (4266 MHz),SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Dell Inspiron 14 5406 (i7-1165G7 / 8GB / 512GB SSD / W10H),729990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo Yoga Slim 7 14ITL05 [82A3003YCL],729990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo IdeaPad 5 14ITL05 [82FE00SPCL],729990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Pavilion Gaming 15-EC0001LA [6QV97LA],729990,AMD Ryzen 5 3550H (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",ASUS TUF Gaming F15 FX506LH-HN110T [90NR03U1-M05270],739990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP ProBook 445 G7 [153P0LT],739990,AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
