dedicated_video_card,name,price,processor,ram,screen,storage,video_card
,Dell Vostro 3400 [04T3Y],677990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 14.1"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel Iris Xe Graphics G7 80EUs (Integrada)
,Dell Latitude 3410 [GCC78],678000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX350 (2 GB),ASUS Zenbook 14 Q407IQ-BR5N4,679000,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB LPDDR4X (4266 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
,ASUS VivoBook R564DA-UH72T,679990,AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",SSD 256GB,AMD Radeon RX Vega 10 (Integrada)
,Huawei Matebook D 15 [53011QQN / BohrD-WDH9D],679990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
,MSI Modern 14 B5M (Ryzen 5 5500U / 8GB / 256GB SSD / W10H / Carbon Gray),679990,AMD Ryzen 5 5500U (6 núcleos / 12 hilos / 2100 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
,HP EliteBook 745 G6 [7NK15LT],680000,AMD Ryzen 7 Pro 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,AMD Radeon RX Vega 10 (Integrada)
,Dell Inspiron 14 7000 [i7490-7842SLV-PUS],680000,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),8 GB LPDDR3 (2133 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
,Lenovo ThinkPad X13 [20T3S7GM00],680000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),16 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
,Lenovo ThinkPad X390 [20Q1S9KY00],680000,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
,HP 340S G7 [2Z358LT],682457,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,HP 348 G7 [2Q0C9LT],682990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,Dell Inspiron 15 3505 (Ryzen 7 3700U / 8GB / 512GB SSD),689990,AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,AMD Radeon RX Vega 10 (Integrada)
,Lenovo IdeaPad Flex 5 14ARE05 [81X20002US],699000,AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
AMD Radeon 530 (2 GB),MSI Modern 14 B10MW (i3-10110U / 8GB / 256GB SSD / Radeon 530 / W10H),699808,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,HP 240 G7 (i5-1035G1 / 8GB / 1TB / W10P),699900,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
NVIDIA GeForce GTX 1050 (4 GB),Acer Aspire Nitro 5 AN515-52-51RW (8 GB RAM / HDD 1 TB + SSD 250 GB),699900,Intel Core i5-8300H (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
,Acer Swift 3 (Ryzen 7 4700U / 8GB / 512GB SSD),699990,AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 4100 MHz),8 GB LPDDR4X (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
,Acer Swift 3 SF314-59-594B [NX.A0MAL.00A],699990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
,Apple MacBook Air (Early 2014 / i5-4260U / 8GB / 256GB SSD / Silver) [MD760LL/B],699990,Intel Core i5-4260U (2 núcleos / 4 hilos / 1400 MHz  - 2700 MHz),8 GB LPDDR3 (1600 MHz),"LED 13.3"" (1440x900)  / 60 Hz",SSD 256GB,Intel HD Graphics 5000 (Integrada)
,Apple MacBook Air (Early 2014 / i7-4650U / 8GB / 512GB SSD / Silver) [MF067LL/A],699990,Intel Core i7-4650U (2 núcleos / 4 hilos / 1700 MHz  - 3300 MHz),8 GB LPDDR3 (1600 MHz),"LED 11.6"" (1366x768)  / 60 Hz",SSD 512GB,Intel HD Graphics 5000 (Integrada)
,ASUS M509DA-MH71-CB,699990,AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,AMD Radeon RX Vega 10 (Integrada)
,Dell Inspiron 13 3501 (i7-1165G7 / 8GB / 256GB SSD),699990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,HP 240 G7 (Celeron N4020 / 4GB / 500GB / W10H) + Audífono Espex KM-330 + KIT Teclado Mouse + Candado Seguridad,699990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
,Dell Inspiron 14 7405 2-in-1 (i5-1035G1 / 8GB / 256GB SSD),699990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,Dell Inspiron 15 3505 [671NC],699990,AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 512GB,AMD Radeon RX Vega 10 (Integrada)
NVIDIA GeForce MX130 (2 GB),HP 15-DW1064LA [2A4R3LA],699990,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),12 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
,Lenovo IdeaPad 330S-14IKB [81F400UCCL],699990,Intel Core i7-8550U (4 núcleos / 8 hilos / 1800 MHz  - 4000 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
,Lenovo IdeaPad S540-13IML [81XA008XLM],699990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
,Lenovo ThinkBook 13s [20R9005LUS],699990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
AMD Radeon RX 640 (2 GB),Lenovo ThinkPad E14 [20RBS0GX00],699990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
,Lenovo ThinkPad L470 [20JVA01WCL],699990,Intel Core i5-7200U (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 620 (Integrada)
,Lenovo IdeaPad 5 14ITL05 [82FE00SPCL],699990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
NVIDIA GeForce GTX 1650 (4 GB),HP Pavilion Gaming 15-DK0056WM [6WC31UA],699990,Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB),HP Pavilion Gaming 15-EC1026LA [162D7LA],699990,AMD Ryzen 5 4600H (6 núcleos / 12 hilos / 3000 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce 940MX (2 GB),Lenovo IdeaPad 720s [80XC000KCL],699990,Intel Core i7-7500U (2 núcleos / 4 hilos / 2700 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 128GB,Intel HD Graphics 620 (Integrada)
NVIDIA GeForce 940MX (2 GB),Acer Aspire 5 A515 (i5-7200U / 8GB / 512GB SSD / GeForce 940MX 2GB),699990,Intel Core i5-7200U (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),8 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 512GB,Intel HD Graphics 620 (Integrada)
,Lenovo ThinkPad E15 [20RD005HUS],699990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,Lenovo ThinkPad X395 [20NL0007US],699990,AMD Ryzen 7 Pro 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 10 (Integrada)
,Lenovo IdeaPad 5 14ARE05 [81YM005YUS],699990,AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce MX330 (2 GB),Dell Inspiron 5402 (i5-1135G7 / 8GB / 512GB SSD / GeForce MX330 2GB),699990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2933 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
,Dell Inspiron 15 3505 (Ryzen 7 PRO 4750U / 8GB / 512GB SSD),699990,AMD Ryzen 7 PRO 4750U (8 núcleos / 16 hilos / 1700 MHz  - 4100 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
,Dell Inspiron 15 3505 (Ryzen 7 1700 / 8GB / 512GB SSD / Azul),699990,AMD Ryzen 7 1700 (8 núcleos / 16 hilos / 3000 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,
,Acer Aspire 5 A515 (i5-1135G7 / 8GB / 512GB SSD / HD),699990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
,ASUS Zenbook UX391FA-EA061TS [90NB0L72-M02320],700000,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),16 GB DDR3L (1866 MHz),"LED 13.3"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
,Dell Latitude 5400 (i7-8665U / 16GB + 32GB Optane / 512GB SSD / W10P),700000,Intel Core i7-8665U (4 núcleos / 4 hilos / 1900 MHz  - 4800 MHz),16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",Intel Optane 32GB,Intel UHD Graphics 620 (Integrada)
,Lenovo ThinkPad X390 [20Q1S0F800],700000,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080)  / 60 Hz",SSD 1TB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB),Lenovo IdeaPad Gaming 3 15ARH05 [82EY0017CL],700000,AMD Ryzen 5 4600H (6 núcleos / 12 hilos / 3000 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 120 Hz",SSD 512GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB),HP Pavilion Gaming 15-DK1043LA [3Y7A8LA],700000,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Lenovo ThinkPad E14 Gen 2 [20TBS0R400],702479,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
,HP 245 G8 [325U8LA],705990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
,HP ProBook 445 G7 [153N9LT],707990,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
,Dell Latitude 3410 [K6NW5],709536,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,ASUS VivoBook X415EA-EK098T,709990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,Honor MagicBook X14 [53011WCD],710500,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
,ASUS ExpertBook B2451FA-EK0343R [90NX02N1-M04410],719000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,Acer Swift 3 SF316-51-52P9 [NX.ABDAL.003],719990,Intel Core i5-11300H (4 núcleos / 8 hilos / 3100 MHz  - 4400 MHz),8 GB LPDDR4X (4266 MHz),"LED 16.1"" (1920x1080)  / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
,ASUS Zenbook 14 UM425UA-AM230T [90NB0TJ2-M04900],719990,AMD Ryzen 5 5500U (6 núcleos / 12 hilos / 2100 MHz  - 4000 MHz),8 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB),HP Pavilion Gaming 15-DK1010CA [10M25UA],719990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,MSI Modern 14 B4MW (Ryzen 5 4500U / 8GB / 256GB SSD / W10H),719990,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
,Lenovo ThinkPad X1 Carbon [20FB002LUS],720000,Intel Core i7-6600U (2 núcleos / 4 hilos / 2600 MHz  - 3400 MHz),16 GB DDR3L (1866 MHz),"LED 14.0"" (2560x1440)  / 60 Hz",SSD 512GB,Intel HD Graphics 520 (Integrada)
,ASUS VivoBook X415EA-EB067T [90NB0TT1-M00680],729990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,ASUS VivoBook X415EA-EB742T,729990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",Intel Optane 32GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,HP 240 G7 (Celeron N4020 / 4GB / 500GB / W10H) + KIT Teclado Mouse + Candado Seguridad,729990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
,Dell Vostro 5402 [2M0GH],729990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
,Lenovo Yoga Slim 7 14ITL05 [82A3003YCL],729990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
NVIDIA GeForce GTX 1050 (3 GB),HP Pavilion Gaming 15-EC0001LA [6QV97LA],729990,AMD Ryzen 5 3550H (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB),Acer Nitro 5 AN515-54-5812 [NH.Q59AA.002],729990,Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 4100 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,HP ProBook 445 G7 [153P0LT],739990,AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB),HP Pavilion Gaming 15-DK0020NR [6QZ95UA],739990,Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 4100 MHz),8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,Lenovo ThinkPad T14 [20S1SDP900],740000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
,Lenovo ThinkPad E14 [20RBS2SS00],743741,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB),Acer Nitro 5 AN515-43-R9M4-4 [NH.Q6ZAL.009.4],746890,AMD Ryzen 5 3550H (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 8 (Integrada)
,Dell Latitude 3400 [L3400I38256W10PRO],749900,Intel Core i3-8145U (2 núcleos / 4 hilos / 2100 MHz  - 3900 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,Acer Aspire Spin 3 SP313-51N-52M3 [NX.A9VAL.003],749990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB LPDDR4X (2400 MHz),"LED 13.3"" (2560x1600) táctil / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
,Acer Aspire 3 A315-42-R0W1-1 [NX.HF9AL.00F.1],749990,AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 10 (Integrada)
,ASUS Zenbook 14 UM425UA-AM227T,749990,AMD Ryzen 7 5700U (8 núcleos / 16 hilos / 1800 MHz  - 4300 MHz),8 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
,ASUS M509DA-TB71-CB,749990,AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 10 (Integrada)
NVIDIA GeForce MX450 (2 GB),ASUS Zenbook Q408UG-211 [90NB0UC1-M00520],749990,AMD Ryzen 5 5500U (6 núcleos / 12 hilos / 2100 MHz  - 4000 MHz),8 GB LPDDR4X (4266 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
,Dell Inspiron 13 5310 (i5-11300H / 8GB / 256GB SSD),749990,Intel Core i5-11300H (4 núcleos / 8 hilos / 3100 MHz  - 4400 MHz),8 GB LPDDR4X (3200 MHz),"LED 13.3"" (1920x1200)  / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
NVIDIA GeForce GTX 1650 (4 GB),Lenovo Legion 5 15ARH05 [82B500CYUS],749990,AMD Ryzen 5 4600H (6 núcleos / 12 hilos / 3000 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 120 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB),MSI GF63 Thin 10SC [10SC-227CL],749990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,Lenovo ThinkPad T590 [20N5S02N00],749990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,Lenovo IdeaPad 3 14ITL6 [82H700D5CL],749990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,HP Pavilion 15-EH0010LA [310H0LA],749990,AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB),Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4003VCL],749990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 120 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
,Huawei Matebook D 15 [53012BGF / BohrD-WFH9C],749990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
,MSI Modern 14 B10MW (i5-10210U / 8GB / 256GB SSD / W10H),749990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
